ccode,year,troops,army,navy,air_force,marine_corps
2,2011,1116792,NA,NA,NA,NA
2,2012,1157255,NA,NA,NA,NA
2,2013,1159012,NA,NA,NA,NA
2,2014,1132938,NA,NA,NA,NA
2,2015,1127466,NA,NA,NA,NA
2,2016,1129637,NA,NA,NA,NA
2,2017,1119873,NA,NA,NA,NA
2,2018,1172367,NA,NA,NA,NA
2,2019,1192404,NA,NA,NA,NA
2,2020,1205253,NA,NA,NA,NA
6,2008,110,44,30,26,10
6,2009,144,84,25,25,10
6,2010,169,104,30,23,12
6,2011,163,101,28,25,9
6,2012,162,92,20,31,19
6,2013,161,97,20,25,19
6,2014,155,103,18,15,19
6,2015,160,106,18,19,17
6,2016,135,92,23,20,0
6,2017,176,109,27,21,19
6,2018,157,86,30,17,24
6,2019,161,93,28,21,19
6,2020,163,88,29,22,24
20,1950,4579,NA,NA,NA,NA
20,1951,10072,NA,NA,NA,NA
20,1952,10072,NA,NA,NA,NA
20,1953,15564,NA,NA,NA,NA
20,1954,16270,NA,NA,NA,NA
20,1955,17702,NA,NA,NA,NA
20,1956,17934,NA,NA,NA,NA
20,1957,18297,NA,NA,NA,NA
20,1958,16832,NA,NA,NA,NA
20,1959,15307,NA,NA,NA,NA
20,1960,14312,NA,NA,NA,NA
20,1961,14034,NA,NA,NA,NA
20,1962,12534,NA,NA,NA,NA
20,1963,11484,NA,NA,NA,NA
20,1964,10893,NA,NA,NA,NA
20,1965,8480,NA,NA,NA,NA
20,1966,5703,NA,NA,NA,NA
20,1967,4750,NA,NA,NA,NA
20,1968,4118,NA,NA,NA,NA
20,1969,3681,NA,NA,NA,NA
20,1970,2643,NA,NA,NA,NA
20,1971,1835,NA,NA,NA,NA
20,1972,1742,NA,NA,NA,NA
20,1973,1362,NA,NA,NA,NA
20,1974,1580,NA,NA,NA,NA
20,1975,1301,NA,NA,NA,NA
20,1976,732,NA,NA,NA,NA
20,1977,669,NA,NA,NA,NA
20,1978,657,NA,NA,NA,NA
20,1979,660,NA,NA,NA,NA
20,1980,691,NA,NA,NA,NA
20,1981,655,NA,NA,NA,NA
20,1982,642,NA,NA,NA,NA
20,1983,702,NA,NA,NA,NA
20,1984,542,NA,NA,NA,NA
20,1985,542,NA,NA,NA,NA
20,1986,539,NA,NA,NA,NA
20,1987,533,NA,NA,NA,NA
20,1988,533,NA,NA,NA,NA
20,1989,551,NA,NA,NA,NA
20,1990,560,NA,NA,NA,NA
20,1991,513,NA,NA,NA,NA
20,1992,513,NA,NA,NA,NA
20,1993,547,NA,NA,NA,NA
20,1994,282,NA,NA,NA,NA
20,1995,214,NA,NA,NA,NA
20,1996,208,NA,NA,NA,NA
20,1997,179,NA,NA,NA,NA
20,1998,156,NA,NA,NA,NA
20,1999,150,NA,NA,NA,NA
20,2000,156,NA,NA,NA,NA
20,2001,163,NA,NA,NA,NA
20,2002,148,NA,NA,NA,NA
20,2003,141,NA,NA,NA,NA
20,2004,156,NA,NA,NA,NA
20,2005,150,NA,NA,NA,NA
20,2006,133,7,35,81,10
20,2007,141,7,41,84,9
20,2008,92,8,0,82,2
20,2009,91,8,0,83,0
20,2010,129,3,28,98,0
20,2011,128,7,38,83,0
20,2012,147,8,47,83,9
20,2013,144,9,44,81,10
20,2014,141,8,41,82,10
20,2015,142,8,42,80,12
20,2016,135,6,39,77,13
20,2017,125,6,37,69,13
20,2018,140,6,43,78,13
20,2019,139,9,42,76,12
20,2020,127,10,34,73,10
31,1950,0,NA,NA,NA,NA
31,1951,20,NA,NA,NA,NA
31,1952,20,NA,NA,NA,NA
31,1953,39,NA,NA,NA,NA
31,1954,830,NA,NA,NA,NA
31,1955,1174,NA,NA,NA,NA
31,1956,946,NA,NA,NA,NA
31,1957,761,NA,NA,NA,NA
31,1958,943,NA,NA,NA,NA
31,1959,353,NA,NA,NA,NA
31,1960,319,NA,NA,NA,NA
31,1961,332,NA,NA,NA,NA
31,1962,338,NA,NA,NA,NA
31,1963,364,NA,NA,NA,NA
31,1964,372,NA,NA,NA,NA
31,1965,370,NA,NA,NA,NA
31,1966,336,NA,NA,NA,NA
31,1967,382,NA,NA,NA,NA
31,1968,383,NA,NA,NA,NA
31,1969,368,NA,NA,NA,NA
31,1970,278,NA,NA,NA,NA
31,1971,314,NA,NA,NA,NA
31,1972,219,NA,NA,NA,NA
31,1973,177,NA,NA,NA,NA
31,1974,181,NA,NA,NA,NA
31,1975,196,NA,NA,NA,NA
31,1976,192,NA,NA,NA,NA
31,1977,192,NA,NA,NA,NA
31,1978,181,NA,NA,NA,NA
31,1979,162,NA,NA,NA,NA
31,1980,47,NA,NA,NA,NA
31,1981,42,NA,NA,NA,NA
31,1982,39,NA,NA,NA,NA
31,1983,31,NA,NA,NA,NA
31,1984,45,NA,NA,NA,NA
31,1985,41,NA,NA,NA,NA
31,1986,49,NA,NA,NA,NA
31,1987,42,NA,NA,NA,NA
31,1988,59,NA,NA,NA,NA
31,1989,27,NA,NA,NA,NA
31,1990,36,NA,NA,NA,NA
31,1991,44,NA,NA,NA,NA
31,1992,26,NA,NA,NA,NA
31,1993,25,NA,NA,NA,NA
31,1994,27,NA,NA,NA,NA
31,1995,36,NA,NA,NA,NA
31,1996,53,NA,NA,NA,NA
31,1997,24,NA,NA,NA,NA
31,1998,24,NA,NA,NA,NA
31,1999,23,NA,NA,NA,NA
31,2000,24,NA,NA,NA,NA
31,2001,64,NA,NA,NA,NA
31,2002,22,NA,NA,NA,NA
31,2003,25,NA,NA,NA,NA
31,2004,41,NA,NA,NA,NA
31,2005,41,NA,NA,NA,NA
31,2006,36,0,30,0,6
31,2007,36,1,29,0,6
31,2008,35,1,34,0,0
31,2009,40,1,39,0,0
31,2010,41,1,40,0,0
31,2011,41,1,40,0,0
31,2012,50,1,44,0,5
31,2013,61,1,53,0,7
31,2014,54,1,47,0,6
31,2015,52,1,43,0,8
31,2016,50,1,48,0,1
31,2017,56,1,48,0,7
31,2018,49,1,39,0,9
31,2019,59,1,51,0,7
31,2020,51,1,41,0,9
40,1950,1843,NA,NA,NA,NA
40,1951,2741,NA,NA,NA,NA
40,1952,2741,NA,NA,NA,NA
40,1953,3639,NA,NA,NA,NA
40,1954,7881,NA,NA,NA,NA
40,1955,3599,NA,NA,NA,NA
40,1956,11887,NA,NA,NA,NA
40,1957,6826,NA,NA,NA,NA
40,1958,10891,NA,NA,NA,NA
40,1959,2853,NA,NA,NA,NA
40,1960,2751,NA,NA,NA,NA
40,1961,3429,NA,NA,NA,NA
40,1962,4559,NA,NA,NA,NA
40,1963,3471,NA,NA,NA,NA
40,1964,4303,NA,NA,NA,NA
40,1965,3727,NA,NA,NA,NA
40,1966,4013,NA,NA,NA,NA
40,1967,4092,NA,NA,NA,NA
40,1968,4197,NA,NA,NA,NA
40,1969,4092,NA,NA,NA,NA
40,1970,4845,NA,NA,NA,NA
40,1971,3148,NA,NA,NA,NA
40,1972,3319,NA,NA,NA,NA
40,1973,2992,NA,NA,NA,NA
40,1974,3563,NA,NA,NA,NA
40,1975,2827,NA,NA,NA,NA
40,1976,2423,NA,NA,NA,NA
40,1977,2444,NA,NA,NA,NA
40,1978,2300,NA,NA,NA,NA
40,1979,2117,NA,NA,NA,NA
40,1980,2150,NA,NA,NA,NA
40,1981,2164,NA,NA,NA,NA
40,1982,2170,NA,NA,NA,NA
40,1983,2365,NA,NA,NA,NA
40,1984,2347,NA,NA,NA,NA
40,1985,2380,NA,NA,NA,NA
40,1986,2288,NA,NA,NA,NA
40,1987,2335,NA,NA,NA,NA
40,1988,2337,NA,NA,NA,NA
40,1989,2467,NA,NA,NA,NA
40,1990,2412,NA,NA,NA,NA
40,1991,2323,NA,NA,NA,NA
40,1992,2392,NA,NA,NA,NA
40,1993,2189,NA,NA,NA,NA
40,1994,3760,NA,NA,NA,NA
40,1995,5129,NA,NA,NA,NA
40,1996,1886,NA,NA,NA,NA
40,1997,1527,NA,NA,NA,NA
40,1998,1348,NA,NA,NA,NA
40,1999,1030,NA,NA,NA,NA
40,2000,688,NA,NA,NA,NA
40,2001,557,NA,NA,NA,NA
40,2002,549,NA,NA,NA,NA
40,2003,697,NA,NA,NA,NA
40,2004,682,NA,NA,NA,NA
40,2005,950,NA,NA,NA,NA
40,2006,953,341,481,0,131
40,2007,932,336,462,0,134
40,2008,1666,325,1319,0,22
40,2009,1483,328,1136,0,19
40,2010,868,321,523,0,24
40,2011,842,338,485,0,19
40,2012,995,382,482,0,131
40,2013,972,316,491,0,165
40,2014,887,192,505,0,190
40,2015,777,143,496,0,138
40,2016,791,141,524,0,126
40,2017,747,131,499,0,117
40,2018,824,140,564,0,120
40,2019,769,149,529,0,91
40,2020,731,126,484,0,121
41,1950,14,NA,NA,NA,NA
41,1951,14,NA,NA,NA,NA
41,1952,14,NA,NA,NA,NA
41,1953,14,NA,NA,NA,NA
41,1954,16,NA,NA,NA,NA
41,1955,358,NA,NA,NA,NA
41,1956,3435,NA,NA,NA,NA
41,1957,18,NA,NA,NA,NA
41,1958,20,NA,NA,NA,NA
41,1959,63,NA,NA,NA,NA
41,1960,65,NA,NA,NA,NA
41,1961,60,NA,NA,NA,NA
41,1962,75,NA,NA,NA,NA
41,1963,8,NA,NA,NA,NA
41,1964,8,NA,NA,NA,NA
41,1965,6,NA,NA,NA,NA
41,1966,6,NA,NA,NA,NA
41,1967,6,NA,NA,NA,NA
41,1968,6,NA,NA,NA,NA
41,1969,7,NA,NA,NA,NA
41,1970,8,NA,NA,NA,NA
41,1971,9,NA,NA,NA,NA
41,1972,10,NA,NA,NA,NA
41,1973,9,NA,NA,NA,NA
41,1974,9,NA,NA,NA,NA
41,1975,9,NA,NA,NA,NA
41,1976,7,NA,NA,NA,NA
41,1977,10,NA,NA,NA,NA
41,1978,11,NA,NA,NA,NA
41,1979,12,NA,NA,NA,NA
41,1980,13,NA,NA,NA,NA
41,1981,8,NA,NA,NA,NA
41,1982,11,NA,NA,NA,NA
41,1983,13,NA,NA,NA,NA
41,1984,12,NA,NA,NA,NA
41,1985,13,NA,NA,NA,NA
41,1986,13,NA,NA,NA,NA
41,1987,13,NA,NA,NA,NA
41,1988,15,NA,NA,NA,NA
41,1989,14,NA,NA,NA,NA
41,1990,14,NA,NA,NA,NA
41,1991,13,NA,NA,NA,NA
41,1992,14,NA,NA,NA,NA
41,1993,12,NA,NA,NA,NA
41,1994,17495,NA,NA,NA,NA
41,1995,1616,NA,NA,NA,NA
41,1996,277,NA,NA,NA,NA
41,1997,239,NA,NA,NA,NA
41,1998,356,NA,NA,NA,NA
41,1999,59,NA,NA,NA,NA
41,2000,21,NA,NA,NA,NA
41,2001,13,NA,NA,NA,NA
41,2002,15,NA,NA,NA,NA
41,2003,13,NA,NA,NA,NA
41,2004,26,NA,NA,NA,NA
41,2005,14,NA,NA,NA,NA
41,2006,11,5,0,0,6
41,2007,12,6,0,0,6
41,2008,31,31,0,0,0
41,2009,6,5,0,1,0
41,2010,7,5,0,2,0
41,2011,7,7,0,0,0
41,2012,14,7,0,0,7
41,2013,13,6,0,0,7
41,2014,11,5,0,0,6
41,2015,12,5,0,0,7
41,2016,3,3,0,0,0
41,2017,13,3,0,1,9
41,2018,11,3,0,0,8
41,2019,9,2,0,0,7
41,2020,12,5,0,0,7
42,1950,13,NA,NA,NA,NA
42,1951,9,NA,NA,NA,NA
42,1952,9,NA,NA,NA,NA
42,1953,4,NA,NA,NA,NA
42,1954,19,NA,NA,NA,NA
42,1955,26,NA,NA,NA,NA
42,1956,20,NA,NA,NA,NA
42,1957,28,NA,NA,NA,NA
42,1958,31,NA,NA,NA,NA
42,1959,29,NA,NA,NA,NA
42,1960,12,NA,NA,NA,NA
42,1961,9,NA,NA,NA,NA
42,1962,54,NA,NA,NA,NA
42,1963,75,NA,NA,NA,NA
42,1964,48,NA,NA,NA,NA
42,1965,59,NA,NA,NA,NA
42,1966,2296,NA,NA,NA,NA
42,1967,74,NA,NA,NA,NA
42,1968,65,NA,NA,NA,NA
42,1969,51,NA,NA,NA,NA
42,1970,45,NA,NA,NA,NA
42,1971,42,NA,NA,NA,NA
42,1972,27,NA,NA,NA,NA
42,1973,27,NA,NA,NA,NA
42,1974,22,NA,NA,NA,NA
42,1975,22,NA,NA,NA,NA
42,1976,21,NA,NA,NA,NA
42,1977,20,NA,NA,NA,NA
42,1978,13,NA,NA,NA,NA
42,1979,16,NA,NA,NA,NA
42,1980,16,NA,NA,NA,NA
42,1981,17,NA,NA,NA,NA
42,1982,18,NA,NA,NA,NA
42,1983,18,NA,NA,NA,NA
42,1984,18,NA,NA,NA,NA
42,1985,17,NA,NA,NA,NA
42,1986,18,NA,NA,NA,NA
42,1987,14,NA,NA,NA,NA
42,1988,16,NA,NA,NA,NA
42,1989,16,NA,NA,NA,NA
42,1990,13,NA,NA,NA,NA
42,1991,13,NA,NA,NA,NA
42,1992,16,NA,NA,NA,NA
42,1993,14,NA,NA,NA,NA
42,1994,14,NA,NA,NA,NA
42,1995,13,NA,NA,NA,NA
42,1996,10,NA,NA,NA,NA
42,1997,12,NA,NA,NA,NA
42,1998,11,NA,NA,NA,NA
42,1999,11,NA,NA,NA,NA
42,2000,12,NA,NA,NA,NA
42,2001,14,NA,NA,NA,NA
42,2002,55,NA,NA,NA,NA
42,2003,14,NA,NA,NA,NA
42,2004,14,NA,NA,NA,NA
42,2005,11,NA,NA,NA,NA
42,2006,13,1,0,2,10
42,2007,11,2,0,1,8
42,2008,11,3,2,3,3
42,2009,9,3,1,2,3
42,2010,7,2,1,2,2
42,2011,7,2,1,2,2
42,2012,17,6,1,2,8
42,2013,16,7,1,2,6
42,2014,17,5,1,2,9
42,2015,21,9,1,2,9
42,2016,11,6,1,2,2
42,2017,20,7,0,2,11
42,2018,22,10,1,2,9
42,2019,21,10,0,2,9
42,2020,16,5,1,1,9
51,1950,0,NA,NA,NA,NA
51,1951,0,NA,NA,NA,NA
51,1952,0,NA,NA,NA,NA
51,1953,0,NA,NA,NA,NA
51,1954,0,NA,NA,NA,NA
51,1955,556,NA,NA,NA,NA
51,1956,460,NA,NA,NA,NA
51,1957,0,NA,NA,NA,NA
51,1958,0,NA,NA,NA,NA
51,1959,0,NA,NA,NA,NA
51,1960,0,NA,NA,NA,NA
51,1961,0,NA,NA,NA,NA
51,1962,0,NA,NA,NA,NA
51,1963,2,NA,NA,NA,NA
51,1964,4,NA,NA,NA,NA
51,1965,6,NA,NA,NA,NA
51,1966,6,NA,NA,NA,NA
51,1967,7,NA,NA,NA,NA
51,1968,6,NA,NA,NA,NA
51,1969,7,NA,NA,NA,NA
51,1970,5,NA,NA,NA,NA
51,1971,9,NA,NA,NA,NA
51,1972,9,NA,NA,NA,NA
51,1973,8,NA,NA,NA,NA
51,1974,8,NA,NA,NA,NA
51,1975,10,NA,NA,NA,NA
51,1976,8,NA,NA,NA,NA
51,1977,11,NA,NA,NA,NA
51,1978,10,NA,NA,NA,NA
51,1979,10,NA,NA,NA,NA
51,1980,13,NA,NA,NA,NA
51,1981,11,NA,NA,NA,NA
51,1982,11,NA,NA,NA,NA
51,1983,13,NA,NA,NA,NA
51,1984,14,NA,NA,NA,NA
51,1985,15,NA,NA,NA,NA
51,1986,12,NA,NA,NA,NA
51,1987,15,NA,NA,NA,NA
51,1988,15,NA,NA,NA,NA
51,1989,12,NA,NA,NA,NA
51,1990,14,NA,NA,NA,NA
51,1991,13,NA,NA,NA,NA
51,1992,13,NA,NA,NA,NA
51,1993,16,NA,NA,NA,NA
51,1994,13,NA,NA,NA,NA
51,1995,13,NA,NA,NA,NA
51,1996,10,NA,NA,NA,NA
51,1997,11,NA,NA,NA,NA
51,1998,8,NA,NA,NA,NA
51,1999,10,NA,NA,NA,NA
51,2000,11,NA,NA,NA,NA
51,2001,12,NA,NA,NA,NA
51,2002,12,NA,NA,NA,NA
51,2003,10,NA,NA,NA,NA
51,2004,11,NA,NA,NA,NA
51,2005,9,NA,NA,NA,NA
51,2006,11,1,3,0,7
51,2007,11,1,3,0,7
51,2008,3,1,2,0,0
51,2009,5,1,3,0,1
51,2010,2,0,1,0,1
51,2011,3,1,1,0,1
51,2012,8,1,1,0,6
51,2013,9,1,1,0,7
51,2014,11,1,1,0,9
51,2015,11,1,1,0,9
51,2016,10,1,1,0,8
51,2017,10,1,1,0,8
51,2018,10,1,0,0,9
51,2019,9,1,1,0,7
51,2020,10,1,1,0,8
52,1950,0,NA,NA,NA,NA
52,1951,0,NA,NA,NA,NA
52,1952,0,NA,NA,NA,NA
52,1953,0,NA,NA,NA,NA
52,1954,909,NA,NA,NA,NA
52,1955,255,NA,NA,NA,NA
52,1956,232,NA,NA,NA,NA
52,1957,0,NA,NA,NA,NA
52,1958,0,NA,NA,NA,NA
52,1959,0,NA,NA,NA,NA
52,1960,0,NA,NA,NA,NA
52,1961,0,NA,NA,NA,NA
52,1962,0,NA,NA,NA,NA
52,1963,237,NA,NA,NA,NA
52,1964,227,NA,NA,NA,NA
52,1965,232,NA,NA,NA,NA
52,1966,196,NA,NA,NA,NA
52,1967,0,NA,NA,NA,NA
52,1968,0,NA,NA,NA,NA
52,1969,0,NA,NA,NA,NA
52,1970,0,NA,NA,NA,NA
52,1971,0,NA,NA,NA,NA
52,1972,0,NA,NA,NA,NA
52,1973,0,NA,NA,NA,NA
52,1974,0,NA,NA,NA,NA
52,1975,0,NA,NA,NA,NA
52,1976,0,NA,NA,NA,NA
52,1977,0,NA,NA,NA,NA
52,1978,0,NA,NA,NA,NA
52,1979,0,NA,NA,NA,NA
52,1980,0,NA,NA,NA,NA
52,1981,0,NA,NA,NA,NA
52,1982,0,NA,NA,NA,NA
52,1983,0,NA,NA,NA,NA
52,1984,0,NA,NA,NA,NA
52,1985,6,NA,NA,NA,NA
52,1986,5,NA,NA,NA,NA
52,1987,7,NA,NA,NA,NA
52,1988,7,NA,NA,NA,NA
52,1989,7,NA,NA,NA,NA
52,1990,6,NA,NA,NA,NA
52,1991,6,NA,NA,NA,NA
52,1992,6,NA,NA,NA,NA
52,1993,6,NA,NA,NA,NA
52,1994,6,NA,NA,NA,NA
52,1995,119,NA,NA,NA,NA
52,1996,32,NA,NA,NA,NA
52,1997,6,NA,NA,NA,NA
52,1998,7,NA,NA,NA,NA
52,1999,6,NA,NA,NA,NA
52,2000,6,NA,NA,NA,NA
52,2001,7,NA,NA,NA,NA
52,2002,5,NA,NA,NA,NA
52,2003,6,NA,NA,NA,NA
52,2004,5,NA,NA,NA,NA
52,2005,6,NA,NA,NA,NA
52,2006,6,0,0,0,6
52,2007,5,0,0,0,5
52,2008,0,NA,NA,NA,NA
52,2009,1,0,1,0,0
52,2010,1,0,1,0,0
52,2011,1,0,1,0,0
52,2012,6,0,1,0,5
52,2013,7,0,1,0,6
52,2014,9,0,2,0,7
52,2015,8,1,1,0,6
52,2016,2,1,1,0,0
52,2017,9,1,0,0,8
52,2018,10,1,1,0,8
52,2019,9,1,1,0,7
52,2020,9,1,0,0,8
53,1950,0,NA,NA,NA,NA
53,1951,0,NA,NA,NA,NA
53,1952,0,NA,NA,NA,NA
53,1953,0,NA,NA,NA,NA
53,1954,0,NA,NA,NA,NA
53,1955,0,NA,NA,NA,NA
53,1956,0,NA,NA,NA,NA
53,1957,0,NA,NA,NA,NA
53,1958,0,NA,NA,NA,NA
53,1959,0,NA,NA,NA,NA
53,1960,0,NA,NA,NA,NA
53,1961,0,NA,NA,NA,NA
53,1962,0,NA,NA,NA,NA
53,1963,0,NA,NA,NA,NA
53,1964,0,NA,NA,NA,NA
53,1965,0,NA,NA,NA,NA
53,1966,0,NA,NA,NA,NA
53,1967,113,NA,NA,NA,NA
53,1968,103,NA,NA,NA,NA
53,1969,87,NA,NA,NA,NA
53,1970,94,NA,NA,NA,NA
53,1971,101,NA,NA,NA,NA
53,1972,94,NA,NA,NA,NA
53,1973,90,NA,NA,NA,NA
53,1974,110,NA,NA,NA,NA
53,1975,103,NA,NA,NA,NA
53,1976,122,NA,NA,NA,NA
53,1977,117,NA,NA,NA,NA
53,1978,107,NA,NA,NA,NA
53,1979,5,NA,NA,NA,NA
53,1980,6,NA,NA,NA,NA
53,1981,6,NA,NA,NA,NA
53,1982,7,NA,NA,NA,NA
53,1983,10,NA,NA,NA,NA
53,1984,12,NA,NA,NA,NA
53,1985,19,NA,NA,NA,NA
53,1986,25,NA,NA,NA,NA
53,1987,22,NA,NA,NA,NA
53,1988,17,NA,NA,NA,NA
53,1989,20,NA,NA,NA,NA
53,1990,14,NA,NA,NA,NA
53,1991,14,NA,NA,NA,NA
53,1992,13,NA,NA,NA,NA
53,1993,12,NA,NA,NA,NA
53,1994,14,NA,NA,NA,NA
53,1995,12,NA,NA,NA,NA
53,1996,11,NA,NA,NA,NA
53,1997,10,NA,NA,NA,NA
53,1998,7,NA,NA,NA,NA
53,1999,9,NA,NA,NA,NA
53,2000,11,NA,NA,NA,NA
53,2001,9,NA,NA,NA,NA
53,2002,10,NA,NA,NA,NA
53,2003,7,NA,NA,NA,NA
53,2004,10,NA,NA,NA,NA
53,2005,7,NA,NA,NA,NA
53,2006,7,1,0,0,6
53,2007,7,1,0,0,6
53,2008,2,1,0,1,0
53,2009,2,1,0,1,0
53,2010,2,1,0,1,0
53,2011,3,2,0,1,0
53,2012,9,2,0,1,6
53,2013,11,3,0,1,7
53,2014,9,2,0,1,6
53,2015,12,2,0,1,9
53,2016,8,2,0,1,5
53,2017,10,2,0,1,7
53,2018,8,1,0,1,6
53,2019,10,1,0,2,7
53,2020,9,2,0,1,6
54,1978,0,NA,NA,NA,NA
54,1979,0,NA,NA,NA,NA
54,1980,0,NA,NA,NA,NA
54,1981,0,NA,NA,NA,NA
54,1982,0,NA,NA,NA,NA
54,1983,0,NA,NA,NA,NA
54,1984,0,NA,NA,NA,NA
54,1985,0,NA,NA,NA,NA
54,1986,0,NA,NA,NA,NA
54,1987,0,NA,NA,NA,NA
54,1988,0,NA,NA,NA,NA
54,1989,0,NA,NA,NA,NA
54,1990,0,NA,NA,NA,NA
54,1991,0,NA,NA,NA,NA
54,1992,0,NA,NA,NA,NA
54,1993,0,NA,NA,NA,NA
54,1994,0,NA,NA,NA,NA
54,1995,0,NA,NA,NA,NA
54,1996,0,NA,NA,NA,NA
54,1997,0,NA,NA,NA,NA
54,1998,0,NA,NA,NA,NA
54,1999,0,NA,NA,NA,NA
54,2000,0,NA,NA,NA,NA
54,2001,0,NA,NA,NA,NA
54,2002,0,NA,NA,NA,NA
54,2003,0,NA,NA,NA,NA
54,2004,0,NA,NA,NA,NA
54,2005,0,NA,NA,NA,NA
54,2006,0,NA,NA,NA,NA
54,2007,0,NA,NA,NA,NA
54,2008,0,NA,NA,NA,NA
54,2009,0,NA,NA,NA,NA
54,2010,0,NA,NA,NA,NA
54,2011,0,NA,NA,NA,NA
54,2012,0,NA,NA,NA,NA
54,2013,0,NA,NA,NA,NA
54,2014,0,NA,NA,NA,NA
54,2015,0,NA,NA,NA,NA
54,2016,7,0,0,0,7
54,2017,0,NA,NA,NA,NA
54,2018,0,NA,NA,NA,NA
54,2019,0,NA,NA,NA,NA
54,2020,0,NA,NA,NA,NA
55,1950,0,NA,NA,NA,NA
55,1951,0,NA,NA,NA,NA
55,1952,0,NA,NA,NA,NA
55,1953,0,NA,NA,NA,NA
55,1954,0,NA,NA,NA,NA
55,1955,0,NA,NA,NA,NA
55,1956,0,NA,NA,NA,NA
55,1957,0,NA,NA,NA,NA
55,1958,0,NA,NA,NA,NA
55,1959,0,NA,NA,NA,NA
55,1960,0,NA,NA,NA,NA
55,1961,0,NA,NA,NA,NA
55,1962,0,NA,NA,NA,NA
55,1963,0,NA,NA,NA,NA
55,1964,0,NA,NA,NA,NA
55,1965,0,NA,NA,NA,NA
55,1966,0,NA,NA,NA,NA
55,1967,0,NA,NA,NA,NA
55,1968,0,NA,NA,NA,NA
55,1969,0,NA,NA,NA,NA
55,1970,0,NA,NA,NA,NA
55,1971,0,NA,NA,NA,NA
55,1972,0,NA,NA,NA,NA
55,1973,0,NA,NA,NA,NA
55,1974,0,NA,NA,NA,NA
55,1975,0,NA,NA,NA,NA
55,1976,0,NA,NA,NA,NA
55,1977,0,NA,NA,NA,NA
55,1978,0,NA,NA,NA,NA
55,1979,0,NA,NA,NA,NA
55,1980,0,NA,NA,NA,NA
55,1981,0,NA,NA,NA,NA
55,1982,0,NA,NA,NA,NA
55,1983,0,NA,NA,NA,NA
55,1984,165,NA,NA,NA,NA
55,1985,9,NA,NA,NA,NA
55,1986,8,NA,NA,NA,NA
55,1987,7,NA,NA,NA,NA
55,1988,6,NA,NA,NA,NA
55,1989,5,NA,NA,NA,NA
55,1990,5,NA,NA,NA,NA
55,1991,0,NA,NA,NA,NA
55,1992,0,NA,NA,NA,NA
55,1993,0,NA,NA,NA,NA
55,1994,0,NA,NA,NA,NA
55,1995,0,NA,NA,NA,NA
55,1996,0,NA,NA,NA,NA
55,1997,1,NA,NA,NA,NA
55,1998,0,NA,NA,NA,NA
55,1999,0,NA,NA,NA,NA
55,2000,38,NA,NA,NA,NA
55,2001,3,NA,NA,NA,NA
55,2002,1,NA,NA,NA,NA
55,2003,0,NA,NA,NA,NA
55,2004,0,NA,NA,NA,NA
